,0,1,2,3,4,5,6
36,1.0,0.0,0.0,0.26919416,0.38376746,-1.1166313,1691543400.0
37,1.0,0.0,0.0,-0.35974938,0.18395534,-0.25464892,1691544000.0
38,1.0,0.0,0.0,0.9042485,1.3172691,1.4571928,1691555700.0
39,1.0,0.0,0.0,-3.8612514,2.28638,-2.8067002,1691563900.0
40,0.30893677,0.0,0.0,1.4498982,1.0702605,2.839588,1691567900.0
41,-0.346008,0.0,0.0,1.6466874,1.2586598,3.0829728,1691568000.0
42,1.0,0.0,0.0,-2.4968894,0.70173705,-0.91945535,1691571700.0
43,1.0,0.0,0.0,-2.4368432,0.640452,-0.85745794,1691571700.0
44,1.0,0.0,0.0,-0.584295,-1.2616386,0.9881872,1691578900.0
45,0.9307281,0.0,0.0,0.8584602,0.18157122,-0.45109153,1691579000.0
46,1.0,0.0,0.0,-2.4613078,-3.7873132,3.392946,1691586200.0
47,1.0,0.0,0.0,1.2563256,0.34331194,2.3722882,1691592800.0
48,0.37887344,0.0,0.0,-2.481259,0.909743,-1.4071763,1691596900.0
49,1.0,0.0,0.0,-0.6608438,0.2556382,-0.7491236,1691596800.0
50,1.0,0.0,0.0,2.788816,2.2585552,-2.8051143,1691600500.0
51,1.0,0.0,0.0,-2.3155081,-3.9501963,-1.5169508,1691604000.0
52,1.0,0.0,0.0,-2.3883977,-3.9528542,-1.6379645,1691604000.0
53,-0.2322376,0.0,0.0,-2.4088733,-4.14028,-2.613117,1691611100.0
54,1.0,0.0,0.0,-2.609883,-3.3169672,2.7199507,1691611400.0
55,1.0,0.0,0.0,-1.656444,-2.3656027,1.7560645,1691611800.0
56,1.0,0.0,0.0,-0.47225305,-0.6556382,-0.19384739,1691621900.0
57,1.0,0.0,0.0,1.0362532,1.1975479,1.4833215,1691625700.0
58,1.0,0.0,0.0,1.1135894,-2.0852513,1.6093014,1691629800.0
59,1.5820493,0.0,0.0,1.690659,-2.7948797,-2.8605282,1691633800.0
60,1.0,0.0,0.0,0.68853426,-1.7240568,-1.6693541,1691638700.0
61,1.0,0.0,0.0,0.26346835,-1.4418676,-1.3494936,1691639400.0
62,1.0,0.0,0.0,-0.69335437,-0.26710874,0.26752743,1691649500.0
63,1.0,0.0,0.0,-0.77512103,-0.29235628,-0.0716319,1691641000.0
64,1.0,0.0,0.0,-5.100473,-5.5774283,-4.166872,1691664000.0
65,1.0,0.0,0.0,-2.0376039,-2.516698,-1.1035444,1691664100.0
66,1.0,0.0,0.0,-1.2701325,-1.7315731,-0.23814248,1691668600.0
67,1.0,0.0,0.0,-0.2527642,-0.81249607,0.44120485,1691672300.0
68,1.0,0.0,0.0,-4.5253673,3.3384151,-3.6415899,1691672700.0
69,1.0,0.0,0.0,-2.7505124,-3.2734752,3.0118432,1691676400.0
70,1.0,0.0,0.0,-2.1724691,1.4828268,2.4846227,1691683100.0
71,1.0,0.0,0.0,3.8763664,-4.532073,-3.5650158,1691683700.0
72,1.1482556,0.0,0.0,0.92584234,-2.2963612,2.1891685,1691691300.0
73,1.0,0.0,0.0,-3.1988819,-3.3167965,3.1379325,1691697400.0
74,1.0,0.0,0.0,-3.182279,2.489339,2.7883189,1691703900.0
75,-0.49043447,0.0,0.0,-4.7970533,4.095479,4.4031777,1691704000.0
76,0.9999779,0.0,0.0,-1.3836561,0.66832745,0.9900308,1691704400.0
77,1.0,0.0,0.0,-1.3012164,0.900972,1.2501715,1691705000.0
78,1.0,0.0,0.0,1.3567781,1.4600544,2.1023026,1691712400.0
79,0.99994165,0.0,0.0,0.17421731,-1.0668272,-0.45934638,1691716400.0
80,1.0,0.0,0.0,1.4913572,-2.3834846,-1.7695895,1691716700.0
81,0.99049985,0.0,0.0,0.7151995,-1.6761419,-0.889727,1691721100.0
82,1.0,0.0,0.0,-0.7912648,0.92614126,1.7865769,1691726700.0
83,0.99999994,0.0,0.0,-0.5835452,-0.62628603,1.1569135,1691745400.0
84,0.98324156,0.0,0.0,-2.6909792,-2.8492377,-0.82633334,1691750700.0
85,1.0,0.0,0.0,0.5809229,-1.8229127,2.452396,1691750900.0
86,2.8461483,0.0,0.0,-2.3132927,1.0739951,3.1080105,1691682300.0
87,1.0,0.0,0.0,1.3871518,0.9833183,-0.44219637,1691758700.0
88,1.3954295,0.0,0.0,0.62362534,0.56931853,-0.060332708,1691762400.0
89,0.980058,0.0,0.0,1.4965848,-2.784356,2.8873496,1691770900.0
90,1.0,0.0,0.0,3.0245547,-4.3339734,4.329239,1691770400.0
91,1.0,0.0,0.0,1.3591064,-2.6627269,2.6297784,1691770900.0
92,1.0,0.0,0.0,0.6243351,-2.0279307,1.5344912,1691776300.0
93,1.0,0.0,0.0,-2.6595707,1.2369541,2.6418693,1691783600.0
94,1.0,0.0,0.0,-1.2101793,-0.27427125,-0.3995929,1691787400.0
95,1.0,0.0,0.0,-1.1088275,-2.3927627,1.7234128,1691787600.0
96,2.2838247,0.0,0.0,-3.5214539,2.0310886,-2.7142334,1691791100.0
97,1.0,0.0,0.0,1.1195593,0.1277588,-0.62289554,1691794800.0
98,1.0,0.0,0.0,2.464923,1.588861,3.082731,1691798100.0
99,1.0,0.0,0.0,1.6925796,0.75069267,-1.0715092,1691802000.0
100,1.0,0.0,0.0,-0.49978274,-0.11720103,-0.25454128,1691803000.0
101,1.0,0.0,0.0,-0.01174426,0.0052652173,-0.38873598,1691808800.0
102,1.0,0.0,0.0,-0.39927018,-0.6566755,-0.8908073,1691809200.0
103,1.0,0.0,0.0,-1.1182866,-1.6614201,-1.5814484,1691809500.0
104,0.99996936,0.0,0.0,1.3288362,-0.9950395,0.90184724,1691817200.0
105,1.0,0.0,0.0,1.7707765,-1.6279424,-1.9384202,1691820700.0
106,0.9999394,0.0,0.0,1.0518095,-1.0982208,-0.747941,1691821300.0
107,1.0,0.0,0.0,-1.4840904,1.3759378,-1.8159953,1691828000.0
108,1.0,0.0,0.0,-3.7320898,3.5774345,3.482157,1691834500.0
109,1.0,0.0,0.0,-0.107157335,-0.045125175,0.49334192,1691835100.0
110,0.16853923,0.0,0.0,3.1972008,-3.3500738,0.09593144,1691841800.0
111,1.0,0.0,0.0,-1.0941962,-2.0298476,2.0212138,1691845100.0
112,1.0,0.0,0.0,-3.1525846,3.1023293,-3.1785367,1691849000.0
113,0.47799662,0.0,0.0,1.7065067,1.2394832,1.8750188,1691852400.0
114,1.0,0.0,0.0,1.1957115,0.68646824,0.092416756,1691853000.0
115,1.0,0.0,0.0,-0.64621234,0.8115383,-0.5908347,1691859600.0
116,1.000008,0.0,0.0,0.34429428,-0.5718859,0.76034445,1691866100.0
117,0.67152935,0.0,0.0,2.3703094,2.112504,2.8058894,1691867100.0
118,1.0,0.0,0.0,1.0471506,-1.8696077,-0.80918837,1691870500.0
119,1.0,0.0,0.0,1.0324498,1.562533,-1.1530122,1691874000.0
120,1.0,0.0,0.0,-3.2512145,2.747671,-2.5852344,1691877900.0
121,1.0,0.0,0.0,-2.9449294,2.292102,-2.20962,1691881200.0
122,1.0,0.0,0.0,2.8887687,-3.500498,-2.7566004,1691884900.0
123,1.0,0.0,0.0,0.8781716,-1.5930595,1.6839083,1691888600.0
124,0.7405302,0.0,0.0,1.7127393,1.9031711,2.494791,1691889500.0
125,1.0,0.0,0.0,-0.14272223,0.9653314,-0.6645187,1691895600.0
126,1.0,0.0,0.0,0.35000288,-1.1482671,1.7874186,1691899300.0
127,1.0,0.0,0.0,1.5938195,-2.2466807,2.8501468,1691899300.0
128,1.0,0.0,0.0,-0.3311352,-0.21316896,0.548538,1691906400.0
129,1.0,0.0,0.0,-1.9643755,1.6191518,-1.328913,1691906600.0
130,1.0,0.0,0.0,1.5288554,1.2368896,-1.1891526,1691910700.0
131,1.0,0.0,0.0,0.21342789,-0.5764508,0.34544674,1691917200.0
132,1.0,0.0,0.0,-0.60312194,0.7085324,1.4278376,1691924000.0
133,1.0,0.0,0.0,2.4681118,1.5292461,-1.9187405,1691927800.0
134,1.0,0.0,0.0,-0.13568625,0.79628074,-1.0902246,1691931400.0
135,2.4762325,0.0,0.0,-1.7598711,2.547906,-2.7793677,1691931600.0
136,1.0,0.0,0.0,-1.8529321,-2.2863917,-2.989582,1691938600.0
137,1.0,0.0,0.0,3.076085,1.5288688,1.7857049,1691942900.0
138,1.0,0.0,0.0,-0.4342746,-0.48634726,-2.402242,1691938800.0
139,0.6776895,0.0,0.0,1.9383395,1.7567472,0.5523236,1691946100.0
140,0.82996386,0.0,0.0,2.1177528,-0.9428768,0.7307261,1691946100.0
141,1.0,0.0,0.0,3.1537206,-1.981831,1.7579787,1691946400.0
142,0.99999994,0.0,0.0,0.6767841,0.4973844,-0.7123387,1691946100.0
143,1.0,0.0,0.0,0.00889103,-0.7595719,-0.39966992,1692066600.0
144,0.9774562,0.0,0.0,-1.2120769,-1.9787203,2.3600929,1692071800.0
145,1.0,0.0,0.0,-0.6758343,-1.466559,-1.1500348,1691988700.0
146,1.0,0.0,0.0,0.25206754,-0.5386414,-0.22474082,1691988900.0
147,0.9889885,0.0,0.0,-0.14203972,-0.911849,-0.68128735,1691989200.0
148,1.0,0.0,0.0,2.9378254,-1.8832803,2.6945477,1691993000.0
149,1.0,0.0,0.0,-2.5245612,-3.2750874,3.445276,1691999500.0
150,1.0,0.0,0.0,-3.1265461,-3.8054323,3.889235,1692003200.0
151,0.99654174,0.0,0.0,1.3833716,0.75138205,1.3190312,1692004000.0
152,1.0,0.0,0.0,-0.65912974,0.6915015,0.5662694,1692011000.0
153,1.0,0.0,0.0,1.4079674,-1.3820438,2.1644347,1692167200.0
154,0.9999981,0.0,0.0,-0.30519587,-0.5269659,0.44580173,1692343800.0
155,1.0,0.0,0.0,1.1632881,0.9892332,1.7585987,1692523600.0
156,0.99889493,0.0,0.0,-1.6577569,-1.7935532,2.5663,1692706600.0
157,1.0,0.0,0.0,4.8745246,2.777665,-2.9322536,1692505000.0
158,1.0,0.0,0.0,3.6519952,1.3030859,-1.3276111,1692305200.0
159,1.0,0.0,0.0,4.6307826,2.2718847,-2.2898803,1692298100.0
160,1.0,0.0,0.0,5.667611,3.3353448,-3.2073586,1692282400.0
161,1.0,0.0,0.0,4.386099,2.7036536,-0.99559695,1692252000.0
162,1.0,0.0,0.0,3.2208347,1.5343198,0.26896888,1692076500.0
163,1.0,0.0,0.0,3.0722613,1.4020385,0.1684906,1692159900.0
164,1.0,0.0,0.0,3.2765372,1.559752,0.26974174,1692077600.0
165,1.0,0.0,0.0,3.4205525,1.6152022,0.27458084,1692080100.0
166,1.0,0.0,0.0,3.662455,1.4820338,0.16461712,1692089200.0
167,1.0,0.0,0.0,1.7350146,-0.38340786,2.6325288,1692096800.0
168,1.0,0.0,0.0,2.9418235,0.8240262,1.4269143,1692096900.0
169,1.0,0.0,0.0,4.9408264,2.8255064,-0.56240475,1692097500.0
170,1.0,0.0,0.0,2.6495569,2.7146757,-0.39633024,1692101100.0
171,1.0,0.0,0.0,3.3454409,1.4212257,-0.17796345,1692111900.0
172,1.0,0.0,0.0,1.6552142,2.557271,-0.7130687,1692112500.0
173,1.0,0.0,0.0,3.4856002,0.47754326,1.103789,1692115500.0
174,1.0,0.0,0.0,0.40571865,3.2400558,-1.871967,1692118700.0
175,1.0,0.0,0.0,4.091845,-0.45952755,1.8163377,1692118900.0
176,1.0533012,0.0,0.0,1.8630263,1.4540361,-0.24749954,1692032800.0
177,1.0,0.0,0.0,2.7574522,0.37122753,0.71231425,1692126100.0
178,1.0,0.0,0.0,3.3032951,-0.40663382,-2.548085,1692132500.0
179,1.002292,0.0,0.0,2.2854385,-0.055819713,-2.2373252,1692133100.0
180,1.0,0.0,0.0,-0.8763187,-0.64529413,-2.9281857,1692136600.0
181,2.7842834,0.0,0.0,2.4757586,2.8867624,-2.5450745,1691998700.0
182,1.77187,0.0,0.0,0.059707895,0.4675336,-1.7760023,1692076800.0
183,3.7256653,0.0,0.0,-1.9048144,-1.5029415,-3.7140262,1692072800.0
184,1.0610688,0.0,0.0,0.64827734,1.0661607,-1.1104863,1692081500.0
185,3.2094977,0.0,0.0,-1.6266906,-1.1868211,-3.2494087,1692086700.0
186,1.0,0.0,0.0,2.3325782,2.5548053,1.1184033,1692162400.0
187,1.0,0.0,0.0,1.4863095,1.9963052,-1.8314738,1692166700.0
188,1.0,0.0,0.0,2.852057,-2.111724,-2.7476137,1692172400.0
189,-0.021923773,0.0,0.0,3.6742156,4.315213,3.7192159,1692172900.0
190,1.0,0.0,0.0,-0.6935892,-0.8666143,-1.2051042,1692176300.0
191,1.0,0.0,0.0,1.5748785,2.262949,1.9369954,1692176600.0
192,1.0,0.0,0.0,-3.8399787,-3.0346563,-3.1438415,1692183400.0
193,-0.42123348,0.0,0.0,-3.3956666,-2.5894191,-2.699348,1692183800.0
194,1.0,0.0,0.0,1.6548107,-1.8751547,2.5807903,1692194200.0
195,1.0,0.0,0.0,2.816718,-2.8625233,-2.7015321,1692194300.0
196,1.0,0.0,0.0,0.4923073,-0.7950192,-0.5137488,1692198900.0
197,1.0,0.0,0.0,-1.1477604,-1.37644,1.7416155,1692198700.0
198,1.0,0.0,0.0,2.273954,3.0058959,-2.5618198,1692205200.0
199,0.29522705,0.0,0.0,1.5383159,2.2526264,2.137061,1692208800.0
200,1.0,0.0,0.0,0.52490264,0.08089934,-0.35549223,1692208900.0
201,1.0,0.0,0.0,-2.129723,-3.0412724,2.0297832,1692215800.0
202,1.0,0.0,0.0,-0.93756795,-1.8479471,0.8075948,1692216300.0
203,1.0,0.0,0.0,2.9222977,2.312788,3.165553,1692229900.0
204,1.0,0.0,0.0,2.0631993,-3.3514311,-2.477965,1692230500.0
205,1.0000001,0.0,0.0,-0.29626223,-1.037624,-0.11349719,1692234000.0
206,1.0,0.0,0.0,0.41992286,-0.16748229,0.6358814,1692230500.0
207,1.0,0.0,0.0,3.264885,-4.6282425,-3.7427173,1692238500.0
208,1.0,0.0,0.0,-0.48606277,0.26260465,-1.0393757,1692241400.0
209,0.9999872,0.0,0.0,1.1893898,0.7541375,-0.9328225,1692457900.0
210,1.0,0.0,0.0,0.381694,0.4782538,-0.8943662,1692245400.0
211,1.0,0.0,0.0,-0.19323587,-2.0067968,-0.8868847,1692248400.0
212,1.0,0.0,0.0,-2.8982568,-3.2418787,2.750724,1692255700.0
213,1.0,0.0,0.0,1.90641,1.6772414,-2.220002,1692262900.0
214,1.0,0.0,0.0,2.3152823,2.0873077,-2.63003,1692262900.0
215,1.0,0.0,0.0,-0.32549173,-1.2604439,0.22848468,1692270000.0
216,1.0,0.0,0.0,1.3465477,-3.0212224,-1.8823291,1692270000.0
217,0.9950158,0.0,0.0,0.48309022,-2.147788,-0.9792188,1692270000.0
218,1.0,0.0,0.0,1.3024006,0.35550705,-0.54751754,1692280400.0
219,1.0,0.0,0.0,-1.6545753,-2.578047,-0.9893065,1692280800.0
220,1.0,0.0,0.0,1.7088627,0.6023955,-0.69356793,1692283900.0
221,1.0,0.0,0.0,1.7421067,0.97861433,-0.97625136,1692285600.0
222,1.0,0.0,0.0,0.07832265,-0.8876663,1.0220757,1692296100.0
223,1.0,0.0,0.0,-2.3438346,-3.4525583,3.4996688,1692291700.0
224,1.0,0.0,0.0,-2.1655624,-3.118493,-3.2441916,1692299500.0
225,1.0,0.0,0.0,-1.9819396,-2.8907042,-3.1475892,1692303900.0
226,1.0,0.0,0.0,0.46862265,1.27626,-0.52678967,1692307500.0
227,1.0,0.0,0.0,0.30485344,-0.29092744,1.1853169,1692312700.0
228,-0.8330481,0.0,0.0,-3.1543522,-3.67144,4.70634,1692316700.0
229,1.0,0.0,0.0,0.4607114,-0.06183464,-0.16563787,1692316700.0
230,1.0,0.0,0.0,3.3919482,3.0957372,3.1574407,1692328200.0
231,1.0,0.0,0.0,2.5021737,2.1156487,-0.84152335,1692322700.0
232,1.0,0.0,0.0,1.0132642,0.5741356,0.34728923,1692345700.0
233,1.0,0.0,0.0,0.8868467,1.2738403,1.008899,1692350300.0
234,0.75718784,0.0,0.0,-1.3328612,-1.7861713,0.7489396,1692350300.0
235,2.4761965,0.0,0.0,2.6699975,2.2222886,-0.8226109,1692248000.0
236,0.55633557,0.0,0.0,-0.8003887,-1.1652827,0.48628414,1692356400.0
237,1.0,0.0,0.0,0.14919381,-0.32510352,-0.6484869,1692360300.0
238,1.0,0.0,0.0,2.0894296,-0.5372679,1.3346993,1692371000.0
239,1.0,0.0,0.0,2.6937547,-1.1459384,-0.072719656,1692371300.0
240,1.0,0.0,0.0,-1.5708905,2.907463,-2.060875,1692377900.0
241,1.0,0.0,0.0,1.1244384,1.4513608,-0.62424964,1692378000.0
242,1.0,0.0,0.0,2.507537,1.8372337,2.0456674,1692381600.0
243,1.0,0.0,0.0,2.9244852,-1.3921329,2.6592953,1692381600.0
244,1.0,0.0,0.0,-1.5746562,-0.9387287,2.2721305,1692385200.0
245,1.0,0.0,0.0,-0.7771889,0.27445006,-0.8699739,1692395900.0
246,0.9996765,0.0,0.0,1.1855772,-0.32595956,1.0944564,1692399900.0
247,1.0,0.0,0.0,2.3128316,-1.6326844,-2.6054122,1692403000.0
248,1.0,0.0,0.0,2.143889,-1.4691008,-2.247458,1692403200.0
249,-1.8144976,0.0,0.0,-3.9732711,-3.4266477,3.2044942,1692406800.0
250,0.6382859,0.0,0.0,-2.2195342,-1.6597503,1.3975317,1692407000.0
251,1.0,0.0,0.0,2.7401285,3.0979564,2.0032296,1692410600.0
252,1.0000254,0.0,0.0,0.7169306,-0.69064164,-0.04689825,1692410900.0
253,1.0,0.0,0.0,0.5585148,0.79095453,-0.3315823,1692410600.0
254,0.9999473,0.0,0.0,0.5612971,0.17896584,0.8548518,1692514300.0
255,1.0,0.0,0.0,1.2819619,0.7509371,0.77344733,1692428500.0
256,1.0,0.0,0.0,2.115102,1.5789531,-0.31698933,1692428700.0
257,-0.8817362,0.0,0.0,-3.0610158,-4.3846207,-3.1401086,1692435500.0
258,1.0,0.0,0.0,2.729999,-3.2320268,3.510505,1692439300.0
259,1.0,0.0,0.0,0.6479774,0.022683727,1.5673208,1692443000.0
260,1.0,0.0,0.0,-2.4080596,-3.0458035,2.9026005,1692683900.0
261,1.0,0.0,0.0,-1.7121134,-2.3496642,2.2025514,1692667900.0
262,1.0,0.0,0.0,-3.158905,-3.5996017,3.2082973,1692967000.0
263,1.0,0.0,0.0,-2.771335,-3.1716144,2.929097,1693512100.0
264,1.0,0.0,0.0,1.904712,1.4273559,2.1090434,1693262300.0
265,1.0,0.0,0.0,-0.8968112,-1.4073497,-0.6971948,1693224000.0
266,0.98332155,0.0,0.0,-0.5936521,-1.552626,2.3796897,1692471600.0
267,1.0,0.0,0.0,-1.6537349,-2.128373,-0.88288283,1692474800.0
268,0.9975586,0.0,0.0,-1.8041238,-2.2260752,2.105611,1692617500.0
269,1.0,0.0,0.0,1.715287,-2.6459537,-1.5348504,1692478600.0
270,0.99906635,0.0,0.0,0.09621518,-1.4780791,-0.36605728,1692479000.0
271,1.0,0.0,0.0,-1.1857274,0.46506768,-1.1225314,1692485900.0
272,1.0,0.0,0.0,2.1800098,-3.4208906,2.6445014,1692489700.0
273,1.0,0.0,0.0,-2.56497,-4.350479,-3.486794,1692490500.0
274,1.0,0.0,0.0,-0.14915596,-1.4201545,-0.07410441,1692490400.0
275,1.0040691,0.0,0.0,-1.752882,0.34894782,1.1302569,1692497200.0
276,1.0,0.0,0.0,-2.3503664,-3.6790428,1.6571468,1692503800.0
277,1.0,0.0,0.0,-0.23562685,-0.6355007,0.78466237,1692510800.0
278,0.99838835,0.0,0.0,-2.0258944,-2.4278183,-0.9712936,1692511400.0
279,1.0,0.0,0.0,0.7941769,0.39135322,1.8742226,1692511500.0
280,1.0,0.0,0.0,1.3629019,-2.4871516,-1.241168,1692518300.0
281,1.0000048,0.0,0.0,0.52922916,-1.4293785,-0.38280845,1692518800.0
282,0.8872076,0.0,0.0,-2.3444884,0.8369602,2.876964,1692530400.0
283,0.99975854,0.0,0.0,-0.7775092,-1.0332073,1.2213368,1692531000.0
284,0.99993294,0.0,0.0,-1.2893348,0.4337672,-0.7884779,1692536300.0
285,1.0,0.0,0.0,0.23511958,-1.120229,0.7542186,1692536800.0
286,1.0,0.0,0.0,0.9710197,-1.8535509,-0.7479413,1692540800.0
287,1.0,0.0,0.0,2.2833197,-3.1165364,2.6911151,1692543500.0
288,0.9789763,0.0,0.0,1.5364236,-1.9094052,-0.842228,1692547200.0
289,1.0,0.0,0.0,-0.60003656,-1.7950603,1.2979009,1692547200.0
290,1.0,0.0,0.0,1.3302453,0.42501867,1.5122949,1692554000.0
291,1.0,0.0,0.0,0.6969852,-0.22913587,0.8750373,1692554200.0
292,1.0,0.0,0.0,-3.4037964,2.529787,3.693063,1692561800.0
293,1.0,0.0,0.0,2.3540106,1.3974345,2.5289946,1692554900.0
294,1.0,0.0,0.0,-2.4066937,1.5927016,2.7524893,1692562300.0
295,1.0,0.0,0.0,-2.8495703,-4.0355954,0.31151843,1692699900.0
296,1.0,0.0,0.0,-1.8728708,-2.872669,-2.4833798,1692692600.0
297,1.0,0.0,0.0,1.618886,-1.7977964,0.7358836,1693021200.0
298,1.3512614,0.0,0.0,-1.2696197,-2.127452,-2.1590238,1693036900.0
299,1.0,0.0,0.0,3.2297544,-2.2039008,1.4648716,1693004400.0
300,1.0,0.0,0.0,2.3319738,-1.5640565,0.67287207,1693032100.0
301,1.0,0.0,0.0,-1.7595713,-2.7362862,2.2155666,1693066000.0
302,1.0,0.0,0.0,3.2064073,2.3230164,-2.4556108,1693320200.0
303,1.0,0.0,0.0,4.7019863,3.707394,3.5034888,1693327000.0
304,1.0,0.0,0.0,-0.15496725,-1.2575966,1.6700951,1693090800.0
305,1.0,0.0,0.0,-0.6042601,-1.8121074,2.4034395,1693068700.0
306,1.0,0.0,0.0,2.4046934,1.1842797,1.4317423,1692998400.0
307,0.99999756,0.0,0.0,0.89741015,1.3095418,-1.2574202,1692622200.0
308,0.43782252,0.0,0.0,-1.3288574,3.5227273,-3.4818559,1692622600.0
309,1.0,0.0,0.0,3.252623,-1.5554584,1.5898149,1692622700.0
310,1.0,0.0,0.0,0.8635476,0.52295536,-1.5207245,1692608400.0
311,1.0,0.0,0.0,0.88478416,0.162446,-0.44761965,1692534300.0
312,1.0,0.0,0.0,-2.3097496,3.894668,3.2527866,1692629500.0
313,0.2777726,0.0,0.0,4.6449995,3.4581726,-3.5548875,1692658700.0
314,1.0,0.0,0.0,-2.3616838,-3.280643,3.1206346,1692634200.0
315,1.0,0.0,0.0,0.120684095,1.4483557,-1.8069227,1692644200.0
316,1.0,0.0,0.0,2.9333062,-1.4294313,1.0616277,1692645000.0
317,1.0,0.0,0.0,5.0945597,4.0858335,3.35319,1692648600.0
318,0.9999522,0.0,0.0,2.2117662,1.2036583,0.47512954,1692649500.0
319,1.0,0.0,0.0,3.0178325,1.8784826,0.9264269,1692686600.0
320,1.0,0.0,0.0,3.1368544,2.173546,-2.4883237,1692779500.0
321,1.0,0.0,0.0,-1.7298081,-2.6337304,-3.287556,1692927000.0
322,1.560281,0.0,0.0,3.8496351,3.245392,-3.6999779,1692794600.0
323,1.0,0.0,0.0,1.604357,1.0313681,-1.3782567,1692795300.0
324,1.0,0.0,0.0,1.196914,-0.21433063,-1.3296894,1692677100.0
325,1.0,0.0,0.0,1.6392131,-0.74835944,-1.5999355,1692680200.0
326,1.0,0.0,0.0,2.0046127,-1.1487931,-1.9151479,1692681200.0
327,1.0,0.0,0.0,2.6521065,2.3408709,-1.8288572,1692687700.0
328,1.0,0.0,0.0,2.198009,1.8607154,2.4588032,1692821800.0
329,1.0,0.0,0.0,2.2772164,1.8772546,-1.1659127,1692695900.0
330,1.0,0.0,0.0,-3.598552,4.0586553,-3.2814164,1692696300.0
331,0.9985226,0.0,0.0,-1.0093819,1.4594922,-0.6213605,1692697300.0
332,0.9999935,0.0,0.0,0.7701434,-0.3525103,1.1203072,1692709000.0
333,1.0,0.0,0.0,1.5051059,-1.0800835,1.8433542,1692709200.0
334,-2.4710286,0.0,0.0,4.9574037,-4.485076,-4.405902,1692712700.0
335,1.0,0.0,0.0,-0.4497466,-0.20719469,1.0652708,1692716400.0
336,1.0,0.0,0.0,-2.5622404,-1.574943,-2.2360718,1692716500.0
337,1.0,0.0,0.0,-3.3517525,-2.773311,3.9827816,1692717000.0
338,1.0,0.0,0.0,-0.74428415,-1.1942545,-1.0325404,1692723600.0
339,1.0,0.0,0.0,-1.7213479,-1.5037078,2.1634524,1692734100.0
340,1.0,0.0,0.0,0.725216,0.9356466,-0.2961807,1692734500.0
341,1.0,0.0,0.0,-1.2161101,-0.57789606,-1.4917047,1692738000.0
